seed,vectorizer,model,params,accuracy,training_time,prediction_time,peak_memory_train,peak_memory_prediction,precision_class_toxic,recall_class_toxic,f1_class_toxic,precision_class_severe_toxic,recall_class_severe_toxic,f1_class_severe_toxic,precision_class_obscene,recall_class_obscene,f1_class_obscene,precision_class_threat,recall_class_threat,f1_class_threat,precision_class_insult,recall_class_insult,f1_class_insult,precision_class_identity_hate,recall_class_identity_hate,f1_class_identity_hate
2,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l2'}",0.3474576271186441,1.8417251999489963,1.2680318999337032,824.484375,830.8359375,0.6512658227848102,0.6783124588002637,0.6645140458508234,0.2032520325203252,0.234375,0.21770682148040638,0.47312286689419797,0.6709013914095584,0.5549161871403553,0.21666666666666667,0.14772727272727273,0.17567567567567569,0.47497020262216927,0.5112251443232841,0.49243126351560085,0.06686046511627906,0.17557251908396945,0.0968421052631579
2,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l1'}",0.37873651771956857,1.8472517000045627,1.2387726000742987,824.46875,830.70703125,0.6782006920415224,0.6460118655240606,0.6617150573936529,0.25986078886310904,0.35,0.2982689747003995,0.501675442795596,0.6339987900786449,0.5601282736504543,0.04,0.022727272727272728,0.028985507246376812,0.43506115317414096,0.47915330339961515,0.45604395604395603,0.09651474530831099,0.2748091603053435,0.14285714285714285
2,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'elasticnet'}",0.3610169491525424,1.8170903999125585,1.2284352000569925,824.47265625,830.83984375,0.6655003498950315,0.6268951878707977,0.6456211812627292,0.22337662337662337,0.26875,0.24397163120567375,0.4934537246049661,0.6612220205686631,0.5651499482936918,0.12048192771084337,0.11363636363636363,0.11695906432748537,0.4347604485219164,0.5471456061577935,0.4845214427719398,0.07305389221556886,0.23282442748091603,0.11121239744758432
2,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l2'}",0.4291217257318952,1.8409546000184491,1.2311685000313446,824.47265625,830.7109375,0.6661417322834645,0.6970995385629531,0.6812691254630375,0.42857142857142855,0.234375,0.30303030303030304,0.5533722782793414,0.6303690260133091,0.5893665158371041,0.0,0.0,0.0,0.5085638998682477,0.49518922386144965,0.5017874553136171,0.15267175572519084,0.15267175572519084,0.15267175572519084
2,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l1'}",0.3514637904468413,1.8451635000528768,1.229201800073497,824.47265625,830.83984375,0.6502835538752363,0.6802900461437047,0.6649484536082474,0.3712574850299401,0.19375,0.2546201232032854,0.47745716862037874,0.6406533575317604,0.5471454404546628,0.18181818181818182,0.06818181818181818,0.09917355371900827,0.41409691629955947,0.5426555484284797,0.4697390338700722,0.07222787385554426,0.27099236641221375,0.1140562248995984
2,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'elasticnet'}",0.424653312788906,1.824373299954459,1.226163399987854,824.47265625,830.7109375,0.6705733291099145,0.6977587343441002,0.683895978032628,0.3611111111111111,0.365625,0.36335403726708076,0.5951792336217553,0.5825771324863884,0.5888107612350963,0.17647058823529413,0.03409090909090909,0.05714285714285714,0.495075508864084,0.4836433611289288,0.4892926670992862,0.1471698113207547,0.14885496183206107,0.14800759013282733
2,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l2'}",0.48906009244992293,1.8165147000690922,1.230969600030221,824.47265625,830.83984375,0.6885341074020319,0.7818061964403428,0.7322117610742398,0.45,0.16875,0.24545454545454545,0.6858564321250888,0.5837870538415003,0.630718954248366,0.0,0.0,0.0,0.5848406546080964,0.43553559974342526,0.49926470588235294,0.136986301369863,0.11450381679389313,0.12474012474012475
2,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l1'}",0.2901386748844376,1.8493360999273136,1.2281225000042468,824.47265625,830.7109375,0.5258836944127708,0.7600527356624918,0.621647122253673,0.5625,0.028125,0.05357142857142857,0.497828447339848,0.5547489413188142,0.5247496423462089,0.0,0.0,0.0,0.34574468085106386,0.2918537524053881,0.3165217391304348,0.027160493827160494,0.04198473282442748,0.03298350824587706
2,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'elasticnet'}",0.4437596302003082,1.8401709999889135,1.2226952000055462,824.484375,830.85546875,0.6594520547945205,0.7933421226104153,0.7202274087372831,0.5194805194805194,0.125,0.20151133501259447,0.5891891891891892,0.5934664246823956,0.5913200723327305,0.0,0.0,0.0,0.47436773752563227,0.44515715202052597,0.45929847782925215,0.05090311986863711,0.1183206106870229,0.0711825487944891
3,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'gini'}",0.547919876733436,1.1220696000382304,1.3355964999645948,824.515625,830.98828125,0.8682266009852216,0.46473302570863545,0.605410047230571,0.5454545454545454,0.01875,0.03625377643504532,0.9467084639498433,0.36539624924379915,0.5272806634657354,0.0,0.0,0.0,0.7907608695652174,0.18665811417575368,0.3020238713025428,1.0,0.011450381679389313,0.022641509433962263
3,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'entropy'}",0.5389830508474577,1.171144700027071,1.3258476000046358,823.73046875,830.1796875,0.7863321799307958,0.5992089650626236,0.6801346801346801,0.6666666666666666,0.01875,0.0364741641337386,0.927038626609442,0.39201451905626133,0.5510204081632653,0.0,0.0,0.0,0.7759562841530054,0.18216805644644002,0.2950649350649351,1.0,0.003816793893129771,0.0076045627376425855
3,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.5389830508474577,1.1545402999036014,1.3282802000176162,823.55078125,830.609375,0.7863321799307958,0.5992089650626236,0.6801346801346801,0.6666666666666666,0.01875,0.0364741641337386,0.927038626609442,0.39201451905626133,0.5510204081632653,0.0,0.0,0.0,0.7759562841530054,0.18216805644644002,0.2950649350649351,1.0,0.003816793893129771,0.0076045627376425855
3,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'gini'}",0.5468412942989214,1.3077558000804856,0.716321500018239,824.2734375,830.53515625,0.8466157205240175,0.511206328279499,0.6374845869297164,0.5833333333333334,0.021875,0.04216867469879518,0.9338028169014084,0.4010889292196007,0.5611510791366906,0.0,0.0,0.0,0.7771739130434783,0.18345093008338678,0.2968344577062792,1.0,0.007633587786259542,0.015151515151515152
3,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'entropy'}",0.5408320493066255,0.6910219999263063,0.7086184000363573,830.53515625,830.64453125,0.7851437699680511,0.6479894528675016,0.7100036114120621,0.6,0.01875,0.03636363636363636,0.9333333333333333,0.3811252268602541,0.5412371134020618,0.0,0.0,0.0,0.8031746031746032,0.16228351507376523,0.2700106723585913,1.0,0.011450381679389313,0.022641509433962263
3,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.5408320493066255,0.7101124000037089,0.7145841000601649,830.69140625,830.69140625,0.7851437699680511,0.6479894528675016,0.7100036114120621,0.6,0.01875,0.03636363636363636,0.9333333333333333,0.3811252268602541,0.5412371134020618,0.0,0.0,0.0,0.8031746031746032,0.16228351507376523,0.2700106723585913,1.0,0.011450381679389313,0.022641509433962263
3,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'gini'}",0.5457627118644067,0.7853373000398278,0.8151909000007436,830.5078125,831.13671875,0.8361551064991808,0.504614370468029,0.629393627954779,0.6363636363636364,0.021875,0.04229607250755287,0.9253521126760563,0.397459165154265,0.5560727888277613,0.0,0.0,0.0,0.7994505494505495,0.18665811417575368,0.30265210608424337,1.0,0.003816793893129771,0.0076045627376425855
3,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'entropy'}",0.5371340523882897,0.8264521000673994,0.7759882999816909,831.13671875,830.33984375,0.7860169491525424,0.6114040870138431,0.6878012606599926,0.75,0.01875,0.036585365853658534,0.9283625730994152,0.3841500302480339,0.5434317501069748,0.0,0.0,0.0,0.798219584569733,0.1725465041693393,0.28375527426160335,1.0,0.003816793893129771,0.0076045627376425855
3,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'log_loss'}",0.5371340523882897,0.7979903999948874,0.7628647000528872,830.64453125,830.48046875,0.7860169491525424,0.6114040870138431,0.6878012606599926,0.75,0.01875,0.036585365853658534,0.9283625730994152,0.3841500302480339,0.5434317501069748,0.0,0.0,0.0,0.798219584569733,0.1725465041693393,0.28375527426160335,1.0,0.003816793893129771,0.0076045627376425855
3,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'linear'}",0.5047765793528506,1.0008781000506133,1.1282648999476805,830.48046875,830.73046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'rbf'}",0.5047765793528506,1.0329214000375941,1.5018227000255138,824.1875,830.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,0.9907777999760583,1.0899582999991253,824.8046875,831.03515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'linear'}",0.5548536209553159,1.008558199973777,1.151738499989733,826.2109375,830.57421875,0.7892215568862275,0.6516150296638101,0.7138472648492508,0.625,0.015625,0.03048780487804878,0.8758949880668258,0.4440411373260738,0.5893215576073866,0.0,0.0,0.0,0.7736434108527132,0.3200769724182168,0.4528130671506352,0.5,0.015267175572519083,0.02962962962962963
3,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'rbf'}",0.538366718027735,1.0228785000508651,1.552457599900663,824.40234375,830.953125,0.9088507265521797,0.4535266974291364,0.6051011433597185,0.0,0.0,0.0,0.9929577464788732,0.1705989110707804,0.29117191533298914,0.0,0.0,0.0,0.8681318681318682,0.05067350865939705,0.09575757575757576,0.0,0.0,0.0
3,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'sigmoid'}",0.5563944530046225,0.9891679999418557,1.1039286999730393,826.23046875,830.38671875,0.8141862489120975,0.6166776532630192,0.7018004501125281,0.0,0.0,0.0,0.9018324607329843,0.41681790683605563,0.5701282581712868,0.0,0.0,0.0,0.785063752276867,0.2764592687620269,0.4089184060721063,0.3333333333333333,0.007633587786259542,0.014925373134328358
3,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'linear'}",0.5315870570107858,1.0079777999781072,1.1393043999560177,824.23828125,830.78125,0.7539511494252874,0.6918259723137772,0.7215537985562048,0.3701657458563536,0.209375,0.26746506986027946,0.708433734939759,0.5335753176043557,0.6086956521739131,0.0,0.0,0.0,0.6704119850187266,0.45926876202694034,0.5451084887704606,0.3617021276595745,0.1297709923664122,0.19101123595505617
3,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'rbf'}",0.5556240369799692,1.0204007999273017,1.5757828999776393,824.2734375,830.453125,0.8237866200262353,0.6209624258404747,0.708137568126292,0.5789473684210527,0.034375,0.06489675516224189,0.9283216783216783,0.32123411978221417,0.47730337078651686,0.0,0.0,0.0,0.8436657681940701,0.20076972418216807,0.3243523316062176,0.5555555555555556,0.019083969465648856,0.03690036900369004
3,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'sigmoid'}",0.5020030816640986,1.0018947999924421,1.0800002999603748,826.11328125,831.01171875,0.7300930713547052,0.6980883322346737,0.7137320977253581,0.35144927536231885,0.303125,0.32550335570469796,0.6457516339869281,0.5977011494252874,0.6207979893182533,0.3333333333333333,0.011363636363636364,0.02197802197802198,0.582314881380302,0.5195638229634381,0.5491525423728814,0.22660098522167488,0.17557251908396945,0.1978494623655914
3,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 0.01},0.5409861325115563,1.8262084999587387,1.2222500999923795,824.51171875,830.53125,0.7946319642130948,0.6440342781806196,0.7114509375568906,0.4117647058823529,0.175,0.24561403508771928,0.6961926961926962,0.5420447670901392,0.6095238095238096,0.25,0.011363636363636364,0.021739130434782608,0.6444444444444445,0.4278383579217447,0.5142636854279106,0.26744186046511625,0.08778625954198473,0.13218390804597702
3,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 0.1},0.5542372881355933,1.8071263000601903,1.2284193000523373,824.28515625,830.89453125,0.7826714801444044,0.7145682267633487,0.7470709855272226,0.625,0.015625,0.03048780487804878,0.7736699729486023,0.5190562613430127,0.6212889210716872,0.0,0.0,0.0,0.70875,0.3636946760744067,0.4807121661721068,0.42857142857142855,0.022900763358778626,0.043478260869565216
3,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 1.0},0.5389830508474577,1.838376099942252,1.2291117999702692,824.27734375,831.00390625,0.8574153552694326,0.5926170072511536,0.7008380432664199,0.0,0.0,0.0,0.9955555555555555,0.1355111917725348,0.23855165069222578,0.0,0.0,0.0,0.8947368421052632,0.010904425914047467,0.021546261089987327,0.0,0.0,0.0
3,TfidfVectorizer,LogisticRegression,"{'estimator__C': 0.1, 'estimator__penalty': 'l2'}",0.5047765793528506,1.8584985999623314,1.2344621000811458,824.875,830.8828125,1.0,0.05702043506921556,0.10788899282818834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,TfidfVectorizer,LogisticRegression,"{'estimator__C': 1, 'estimator__penalty': 'l2'}",0.5395993836671803,1.4040726999519393,1.2262546999845654,824.859375,830.57421875,0.8833883388338833,0.5293342122610415,0.6619950535861501,0.0,0.0,0.0,1.0,0.13490623109497882,0.23773987206823027,0.0,0.0,0.0,0.8301886792452831,0.028223220012828735,0.05459057071960298,0.0,0.0,0.0
3,TfidfVectorizer,LogisticRegression,"{'estimator__C': 10, 'estimator__penalty': 'l2'}",0.5574730354391372,0.9835199000081047,1.2228146999841556,824.859375,830.8671875,0.7952941176470588,0.6684245220830587,0.7263610315186246,0.59375,0.059375,0.10795454545454546,0.8867438867438867,0.41681790683605563,0.5670781893004115,0.0,0.0,0.0,0.8143939393939394,0.2758178319435536,0.4120747484427408,1.0,0.003816793893129771,0.0076045627376425855
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'ball_tree'}",0.48166409861325116,1.8228672000113875,1.3283661000896245,824.26171875,848.25390625,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'kd_tree'}",0.48166409861325116,1.8039986999938264,1.3035007000435144,824.06640625,859.69140625,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'brute'}",0.48166409861325116,1.8029000000096858,1.3573944000527263,824.06640625,853.70703125,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'ball_tree'}",0.5061633281972265,1.8111195999663323,1.3309942999621853,824.26171875,860.89453125,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'kd_tree'}",0.5061633281972265,1.8353074999758974,1.344072200008668,824.26171875,852.609375,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'brute'}",0.5061633281972265,1.8348866000305861,1.3110386000480503,824.26171875,856.328125,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'ball_tree'}",0.5077041602465331,1.8508195999311283,1.3179093999788165,824.265625,860.2734375,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'kd_tree'}",0.5077041602465331,1.8233309999341145,1.3015536000020802,824.265625,859.0625,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
3,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'brute'}",0.5077041602465331,1.8030758000677451,1.326715899980627,824.265625,851.3359375,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
3,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'sqrt'}",0.39815100154083205,1.8071403000503778,1.2276732999598607,824.265625,831.0078125,0.5852655198204937,0.515820698747528,0.5483531885073581,0.2745762711864407,0.253125,0.2634146341463415,0.4456751054852321,0.5111917725347852,0.47619047619047616,0.0,0.0,0.0,0.34012345679012346,0.3534316869788326,0.3466498899024851,0.033402922755741124,0.12213740458015267,0.05245901639344262
3,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'log2'}",0.46147919876733434,1.804571200045757,1.2411498998990282,824.265625,831.0078125,0.6585968379446641,0.43935398813447596,0.5270858046658758,0.15671641791044777,0.065625,0.09251101321585903,0.5948203842940685,0.4307320024198427,0.49964912280701756,0.15789473684210525,0.03409090909090909,0.056074766355140186,0.4382591093117409,0.2777421423989737,0.34000785237534353,0.14102564102564102,0.04198473282442748,0.06470588235294118
3,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': None}",0.3998459167950693,1.0113114999840036,1.2370310000842437,824.265625,831.0078125,0.5963834868645513,0.5761371127224786,0.5860854987426656,0.09859154929577464,0.175,0.12612612612612611,0.41853315766359245,0.5765275257108288,0.48498727735368957,0.0,0.0,0.0,0.331328320802005,0.4239897370109044,0.3719752391671356,0.03996447602131439,0.1717557251908397,0.06484149855907781
3,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'sqrt'}",0.39969183359013866,1.8123726999619976,1.2242492999648675,824.265625,831.0078125,0.59244745279658,0.548121292023731,0.5694230439993152,0.22053231939163498,0.18125,0.19897084048027444,0.43373493975903615,0.588021778584392,0.49922958397534667,0.0,0.0,0.0,0.2903225806451613,0.33483001924310457,0.3109919571045576,0.32786885245901637,0.15267175572519084,0.20833333333333334
3,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'log2'}",0.3656394453004623,1.8112714999588206,1.225465500028804,824.265625,831.12109375,0.5759726603575184,0.7221489782465392,0.6408306522374964,0.2391304347826087,0.034375,0.060109289617486336,0.3757730083666788,0.6249243799153055,0.46933212176283506,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.3235184494968319,0.5567671584348942,0.40924092409240925,0.13934426229508196,0.0648854961832061,0.08854166666666667
3,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': None}",0.3929121725731895,1.0360062000108883,1.2210140000097454,824.2578125,831.0,0.5809000343524562,0.557350032959789,0.5688814129520605,0.302158273381295,0.13125,0.1830065359477124,0.4340685124354763,0.5595886267392619,0.48890063424947144,0.0,0.0,0.0,0.3486682808716707,0.46183450930083386,0.3973509933774834,0.025835866261398176,0.1297709923664122,0.043092522179974654
3,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'sqrt'}",0.39969183359013866,1.8165713000344113,1.232497200020589,824.26171875,831.125,0.59244745279658,0.548121292023731,0.5694230439993152,0.22053231939163498,0.18125,0.19897084048027444,0.43373493975903615,0.588021778584392,0.49922958397534667,0.0,0.0,0.0,0.2903225806451613,0.33483001924310457,0.3109919571045576,0.32786885245901637,0.15267175572519084,0.20833333333333334
3,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'log2'}",0.3656394453004623,1.8137189999688417,1.2469637000467628,824.26171875,831.00390625,0.5759726603575184,0.7221489782465392,0.6408306522374964,0.2391304347826087,0.034375,0.060109289617486336,0.3757730083666788,0.6249243799153055,0.46933212176283506,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.3235184494968319,0.5567671584348942,0.40924092409240925,0.13934426229508196,0.0648854961832061,0.08854166666666667
3,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': None}",0.3929121725731895,1.0318130999803543,1.2220113000366837,824.26171875,831.00390625,0.5809000343524562,0.557350032959789,0.5688814129520605,0.302158273381295,0.13125,0.1830065359477124,0.4340685124354763,0.5595886267392619,0.48890063424947144,0.0,0.0,0.0,0.3486682808716707,0.46183450930083386,0.3973509933774834,0.025835866261398176,0.1297709923664122,0.043092522179974654
3,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'friedman_mse'}",0.3913713405238829,2.0404376999940723,1.2857954000355676,831.00390625,830.88671875,0.6794664510913501,0.5540540540540541,0.6103848946986202,0.25229357798165136,0.171875,0.20446096654275092,0.42333654773384766,0.5311554748941318,0.47115642607995706,0.06666666666666667,0.011363636363636364,0.019417475728155338,0.30981746423285644,0.4028223220012829,0.35025097601784716,0.04035087719298246,0.17557251908396945,0.06562054208273894
3,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'squared_error'}",0.3975346687211094,2.026406900025904,1.2825636999914423,830.88671875,830.6796875,0.6879111842105263,0.551417270929466,0.6121478229052324,0.28431372549019607,0.271875,0.2779552715654952,0.4234104046242775,0.5317604355716878,0.47144006436041835,0.0,0.0,0.0,0.310192023633678,0.4041051956382296,0.35097493036211697,0.040421792618629174,0.17557251908396945,0.06571428571428571
3,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'friedman_mse'}",0.388597842835131,2.717369499965571,1.3067089000251144,830.6796875,830.62109375,0.6667974882260597,0.5599868160843771,0.6087423862414905,0.23628691983122363,0.175,0.20107719928186715,0.4178537511870845,0.5323653962492438,0.4682096302208034,0.32727272727272727,0.20454545454545456,0.2517482517482518,0.3095811266249398,0.4124438742783836,0.3536853685368537,0.040421792618629174,0.17557251908396945,0.06571428571428571
3,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'squared_error'}",0.3935285053929122,2.7404435999924317,1.3062624000012875,830.62109375,830.71484375,0.6899879372738239,0.5655899802241265,0.6216265169353378,0.2693498452012384,0.271875,0.27060653188180406,0.4193702290076336,0.5317604355716878,0.46892504667911444,0.0,0.0,0.0,0.3067574137092854,0.404746632456703,0.34900442477876104,0.040421792618629174,0.17557251908396945,0.06571428571428571
3,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'friedman_mse'}",0.38813559322033897,3.3988103999290615,1.3379695999901742,830.71484375,830.75390625,0.6511539916761256,0.567237969676994,0.606306147613176,0.2571428571428571,0.140625,0.18181818181818182,0.4147834274952919,0.5329703569267997,0.4665078104315594,0.0,0.0,0.0,0.3089005235602094,0.41629249518922384,0.3546448087431694,0.042534722222222224,0.18702290076335878,0.06930693069306931
3,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'squared_error'}",0.3895223420647149,3.3664381001144648,1.3402682999148965,830.75390625,830.78515625,0.6693610469591994,0.573170731707317,0.6175426136363636,0.2701863354037267,0.271875,0.27102803738317754,0.41523809523809524,0.5275257108287962,0.46469491073807623,0.0,0.0,0.0,0.3069259962049336,0.4150096215522771,0.3528770111808017,0.04020979020979021,0.17557251908396945,0.06543385490753911
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.01}",0.4134052388289676,1.0340063000330701,0.7902065999805927,830.78515625,830.38671875,0.9712643678160919,0.27851021753460775,0.4328893442622951,0.45454545454545453,0.078125,0.13333333333333333,0.40468583599574015,0.45977011494252873,0.43047295383743983,0.0,0.0,0.0,0.7074829931972789,0.2668377164849262,0.38751746623195155,0.022658610271903322,0.05725190839694656,0.032467532467532464
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.1}",0.40215716486902925,1.0247419000370428,0.797954999958165,830.38671875,830.265625,0.6272912423625254,0.5075807514831905,0.561122244488978,0.41904761904761906,0.1375,0.20705882352941177,0.4587251828631139,0.5311554748941318,0.49229044014578077,0.0,0.0,0.0,0.33,0.38101347017318793,0.3536766894909199,0.024963289280469897,0.0648854961832061,0.036055143160127257
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 1.0}",0.31340523882896765,1.0341153000481427,0.8105064999544993,830.26171875,830.26171875,0.5724907063197026,0.8628872775214239,0.6883133955567241,0.3105022831050228,0.2125,0.2523191094619666,0.4251523063533507,0.5910465819721719,0.49455833966084534,0.0,0.0,0.0,0.3317422434367542,0.44579858883899937,0.38040503557744937,0.0563564875491481,0.16412213740458015,0.08390243902439025
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.01}",0.4184899845916795,1.5895829000510275,0.9709004000760615,830.4140625,830.24609375,0.6682692307692307,0.36651285431773234,0.4733929331630481,0.45454545454545453,0.078125,0.13333333333333333,0.4088486140724947,0.46400483968542044,0.4346840464720884,0.0,0.0,0.0,0.710801393728223,0.2617062219371392,0.38255977496483823,0.017241379310344827,0.003816793893129771,0.00625
3,TfidfVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.1}",0.39322033898305087,1.6025339999468997,0.9838862000033259,830.24609375,830.296875,0.6566828903032572,0.5781147000659196,0.6148992112182297,0.38,0.178125,0.2425531914893617,0.43271409152695967,0.5777374470659408,0.4948186528497409,0.0,0.0,0.0,0.35826972010178115,0.45157152020525976,0.3995459704880817,0.061611374407582936,0.14885496183206107,0.08715083798882682
